rank,primary_isbn13,title,author,list,date,month_on_list
13,9780989108188,GIVE IN TO ME,KM Scott,combined-print-and-e-book-fiction,2014-03-01,1.0
14,9781940218083,THE EX GAMES,J S Cooper and Helen Cooper,combined-print-and-e-book-fiction,2014-03-01,1.0
15,9781476729107,THE ROSIE PROJECT,Graeme Simsion,combined-print-and-e-book-fiction,2014-03-01,2.0
16,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-03-01,26.0
17,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2014-03-01,7.0
18,9780316207027,FIRST LOVE,James Patterson and Emily Raymond,combined-print-and-e-book-fiction,2014-03-01,2.0
19,9781940218090,THE EX GAMES 2,JS Cooper and Helen Cooper,combined-print-and-e-book-fiction,2014-03-01,1.0
20,9781940218113,THE EX GAMES 3,JS Cooper and Helen Cooper,combined-print-and-e-book-fiction,2014-03-01,1.0
1,9780698148635,MISSING YOU,Harlan Coben,combined-print-and-e-book-fiction,2014-04-01,2.0
2,A00B00IX9UTLU,THE FIXED TRILOGY,Laurelin Paige,combined-print-and-e-book-fiction,2014-04-01,1.0
3,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-04-01,9.0
4,9781476753171,MAYBE SOMEDAY,Colleen Hoover,combined-print-and-e-book-fiction,2014-04-01,1.0
5,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-04-01,15.0
6,9780062098085,BEAUTIFUL RUINS,Jess Walter,combined-print-and-e-book-fiction,2014-04-01,1.0
7,9780698175242,THE INVENTION OF WINGS,Sue Monk Kidd,combined-print-and-e-book-fiction,2014-04-01,3.0
8,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-04-01,10.0
9,9780345530936,POWER PLAY,Danielle Steel,combined-print-and-e-book-fiction,2014-04-01,1.0
10,9780385538268,RAISING STEAM,Terry Pratchett,combined-print-and-e-book-fiction,2014-04-01,1.0
11,9780385537926,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-04-01,4.0
12,9781250034472,BE CAREFUL WHAT YOU WISH FOR,Jeffrey Archer,combined-print-and-e-book-fiction,2014-04-01,1.0
13,9781250036148,THE CAIRO AFFAIR,Olen Steinhauer,combined-print-and-e-book-fiction,2014-04-01,1.0
14,9781455599509,YOU SHOULD HAVE KNOWN,Jean Hanff Korelitz,combined-print-and-e-book-fiction,2014-04-01,1.0
15,9780062336583,LITTLE GIRL LOST,Brian McGilloway,combined-print-and-e-book-fiction,2014-04-01,2.0
16,9781414384771,THE AUSCHWITZ ESCAPE,Joel C Rosenberg,combined-print-and-e-book-fiction,2014-04-01,1.0
17,9781101615751,FERAL HEAT,Jennifer Ashley,combined-print-and-e-book-fiction,2014-04-01,1.0
18,9781455557288,BULLSEYE,David Baldacci,combined-print-and-e-book-fiction,2014-04-01,1.0
19,9781101638835,NIGHT BROKEN,Patricia Briggs,combined-print-and-e-book-fiction,2014-04-01,1.0
20,9780698140738,THE BOOTLEGGER,Clive Cussler and Justin Scott,combined-print-and-e-book-fiction,2014-04-01,1.0
1,9781101617281,THE COLLECTOR,Nora Roberts,combined-print-and-e-book-fiction,2014-05-01,2.0
2,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-05-01,9.0
3,9780553392111,THE SPACE BETWEEN,Diana Gabaldon,combined-print-and-e-book-fiction,2014-05-01,1.0
4,9780316211246,NYPD RED 2,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2014-05-01,1.0
5,9780991379644,THE FIXED TRILOGY,Laurelin Paige,combined-print-and-e-book-fiction,2014-05-01,1.0
6,9781476749105,I'VE GOT YOU UNDER MY SKIN,Mary Higgins Clark,combined-print-and-e-book-fiction,2014-05-01,1.0
7,9780698140271,SHADOW SPELL,Nora Roberts,combined-print-and-e-book-fiction,2014-05-01,1.0
8,9780698148635,MISSING YOU,Harlan Coben,combined-print-and-e-book-fiction,2014-05-01,2.0
9,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-05-01,10.0
10,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-05-01,26.0
11,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-05-01,15.0
12,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2014-05-01,22.0
13,9780698175242,THE INVENTION OF WINGS,Sue Monk Kidd,combined-print-and-e-book-fiction,2014-05-01,3.0
14,9781101615898,CARNAL CURIOSITY,Stuart Woods,combined-print-and-e-book-fiction,2014-05-01,1.0
15,9780062336583,LITTLE GIRL LOST,Brian McGilloway,combined-print-and-e-book-fiction,2014-05-01,2.0
16,9781466842045,KEEP QUIET,Lisa Scottoline,combined-print-and-e-book-fiction,2014-05-01,1.0
17,A00B00JG8FKO8,NIGHT AFTER NIGHT,Lauren Blakely,combined-print-and-e-book-fiction,2014-05-01,1.0
18,A00B00JBSJ4W2,FIGHTING TO FORGET,JB Salsbury,combined-print-and-e-book-fiction,2014-05-01,1.0
19,9781480441927,THE HANGING JUDGE,Michael Ponsor,combined-print-and-e-book-fiction,2014-05-01,1.0
20,9781939673046,THEIR VIRGIN SECRETARY,Shayla Black and Lexi Blake,combined-print-and-e-book-fiction,2014-05-01,1.0
1,9780316211284,UNLUCKY 13,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2014-06-01,2.0
2,9781101597781,FIELD OF PREY,John Sandford,combined-print-and-e-book-fiction,2014-06-01,2.0
3,9781455521234,THE TARGET,David Baldacci,combined-print-and-e-book-fiction,2014-06-01,2.0
4,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-06-01,9.0
5,9780307588371,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-06-01,4.0
6,9781455517114,THE SKIN COLLECTOR,Jeffery Deaver,combined-print-and-e-book-fiction,2014-06-01,1.0
7,9781400079155,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2014-06-01,1.0
8,9780062311108,NATCHEZ BURNING,Greg Iles,combined-print-and-e-book-fiction,2014-06-01,1.0
9,9780698163539,ANY OTHER NAME,Craig Johnson,combined-print-and-e-book-fiction,2014-06-01,1.0
10,9781101617281,THE COLLECTOR,Nora Roberts,combined-print-and-e-book-fiction,2014-06-01,2.0
11,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-06-01,10.0
12,9780062135285,THE KILL SWITCH,James Rollins and Grant Blackwood,combined-print-and-e-book-fiction,2014-06-01,1.0
13,9780385351386,THE SON,Jo Nesbo,combined-print-and-e-book-fiction,2014-06-01,1.0
14,9781101128657,STORM FRONT,Jim Butcher,combined-print-and-e-book-fiction,2014-06-01,1.0
15,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-06-01,15.0
16,A00B00JG8FMT6,AFTER THIS NIGHT,Lauren Blakely,combined-print-and-e-book-fiction,2014-06-01,1.0
17,9781440631696,FOOL MOON,Jim Butcher,combined-print-and-e-book-fiction,2014-06-01,1.0
18,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2014-06-01,22.0
19,9781440653902,GRAVE PERIL,Jim Butcher,combined-print-and-e-book-fiction,2014-06-01,1.0
20,9781455520640,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2014-06-01,1.0
1,9780345542946,TOP SECRET TWENTY-ONE,Janet Evanovich,combined-print-and-e-book-fiction,2014-07-01,2.0
2,9780316206914,THE SILKWORM,Robert Galbraith,combined-print-and-e-book-fiction,2014-07-01,2.0
3,9781451617801,ALL FALL DOWN,Jennifer Weiner,combined-print-and-e-book-fiction,2014-07-01,2.0
4,9781476754468,MR. MERCEDES,Stephen King,combined-print-and-e-book-fiction,2014-07-01,2.0
5,9780385344432,WRITTEN IN MY OWN HEART'S BLOOD,Diana Gabaldon,combined-print-and-e-book-fiction,2014-07-01,1.0
6,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-07-01,9.0
7,9780307588371,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-07-01,4.0
8,9780345548498,SHATTERED,Kevin Hearne,combined-print-and-e-book-fiction,2014-07-01,1.0
9,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2014-07-01,22.0
10,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-07-01,10.0
11,9780316211284,UNLUCKY 13,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2014-07-01,2.0
12,A00B00L019TEG,HARDLINE,Meredith Wild,combined-print-and-e-book-fiction,2014-07-01,1.0
13,9781455521234,THE TARGET,David Baldacci,combined-print-and-e-book-fiction,2014-07-01,2.0
14,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-07-01,15.0
15,9781630350284,THE ARRANGEMENT 15,H M Ward,combined-print-and-e-book-fiction,2014-07-01,1.0
16,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-07-01,11.0
17,9780345546890,THE ONE AND ONLY,Emily Giffin,combined-print-and-e-book-fiction,2014-07-01,1.0
18,9780698157217,TERMINAL CITY,Linda Fairstein,combined-print-and-e-book-fiction,2014-07-01,1.0
19,9781101597781,FIELD OF PREY,John Sandford,combined-print-and-e-book-fiction,2014-07-01,2.0
20,9780062134691,SECOND WATCH,J A Jance,combined-print-and-e-book-fiction,2014-07-01,1.0
1,9780698163478,THE BOOK OF LIFE,Deborah Harkness,combined-print-and-e-book-fiction,2014-08-01,1.0
2,9780062320070,THE HEIST,Daniel Silva,combined-print-and-e-book-fiction,2014-08-01,2.0
3,9780698154087,CUT AND THRUST,Stuart Woods,combined-print-and-e-book-fiction,2014-08-01,1.0
4,9780307588371,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-08-01,4.0
5,9780316405409,INVISIBLE,James Patterson and David Ellis,combined-print-and-e-book-fiction,2014-08-01,1.0
6,9781476717142,ACT OF WAR,Brad Thor,combined-print-and-e-book-fiction,2014-08-01,1.0
7,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-08-01,9.0
8,9780345542946,TOP SECRET TWENTY-ONE,Janet Evanovich,combined-print-and-e-book-fiction,2014-08-01,2.0
9,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-08-01,10.0
10,9780316206914,THE SILKWORM,Robert Galbraith,combined-print-and-e-book-fiction,2014-08-01,2.0
11,9781250020536,SIGHT UNSEEN,Iris Johansen and Roy Johansen,combined-print-and-e-book-fiction,2014-08-01,1.0
12,9780698165786,POWER PLAY,Catherine Coulter,combined-print-and-e-book-fiction,2014-08-01,1.0
13,9780553394382,ADDICTED,Tracy Wolff,combined-print-and-e-book-fiction,2014-08-01,1.0
14,9781476710815,WAYFARING STRANGER,James Lee Burke,combined-print-and-e-book-fiction,2014-08-01,1.0
15,9781476754468,MR. MERCEDES,Stephen King,combined-print-and-e-book-fiction,2014-08-01,2.0
16,9780698159815,DAYS OF RAGE,Brad Taylor,combined-print-and-e-book-fiction,2014-08-01,1.0
17,9780743290067,CHILL FACTOR,Sandra Brown,combined-print-and-e-book-fiction,2014-08-01,1.0
18,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-08-01,11.0
19,9781451617801,ALL FALL DOWN,Jennifer Weiner,combined-print-and-e-book-fiction,2014-08-01,2.0
20,9780698170674,SHOTS FIRED,C J Box,combined-print-and-e-book-fiction,2014-08-01,1.0
1,9780440335160,OUTLANDER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-09-01,5.0
2,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2014-09-01,10.0
3,9781455581139,MEAN STREAK,Sandra Brown,combined-print-and-e-book-fiction,2014-09-01,1.0
4,9780307588371,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-09-01,4.0
5,9781420134957,UPSIDE DOWN,Fern Michaels,combined-print-and-e-book-fiction,2014-09-01,1.0
6,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-09-01,9.0
7,9780345543240,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-09-01,2.0
8,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-09-01,10.0
9,9780440335184,DRAGONFLY IN AMBER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-09-01,3.0
10,9780804178839,NOT A DRILL,Lee Child,combined-print-and-e-book-fiction,2014-09-01,1.0
11,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2014-09-01,21.0
12,9780385352109,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,Haruki Murakami,combined-print-and-e-book-fiction,2014-09-01,1.0
13,9781476756684,WE ARE NOT OURSELVES,Matthew Thomas,combined-print-and-e-book-fiction,2014-09-01,1.0
14,9780062320070,THE HEIST,Daniel Silva,combined-print-and-e-book-fiction,2014-09-01,2.0
15,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-09-01,11.0
16,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-09-01,15.0
17,9781101874080,ADULTERY,Paulo Coelho,combined-print-and-e-book-fiction,2014-09-01,1.0
18,9780062194923,THE 6TH EXTINCTION,James Rollins,combined-print-and-e-book-fiction,2014-09-01,1.0
19,9780062339393,HARD TO HOLD ON TO,Laura Kaye,combined-print-and-e-book-fiction,2014-09-01,1.0
20,9780553391145,LOVE LETTERS,Debbie Macomber,combined-print-and-e-book-fiction,2014-09-01,1.0
1,9780698160576,EDGE OF ETERNITY,Ken Follett,combined-print-and-e-book-fiction,2014-10-01,2.0
2,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-10-01,26.0
3,9780804178761,PERSONAL,Lee Child,combined-print-and-e-book-fiction,2014-10-01,2.0
4,9780440335160,OUTLANDER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-10-01,5.0
5,9780061122415,THE ALCHEMIST,Paulo Coelho,combined-print-and-e-book-fiction,2014-10-01,2.0
6,9781420134971,TAKE DOWN,Fern Michaels,combined-print-and-e-book-fiction,2014-10-01,1.0
7,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2014-10-01,10.0
8,9780399167447,SOMEWHERE SAFE WITH SOMEBODY GOOD,Jan Karon,combined-print-and-e-book-fiction,2014-10-01,1.0
9,9781101617274,FESTIVE IN DEATH,J D Robb,combined-print-and-e-book-fiction,2014-10-01,1.0
10,9781455502547,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2014-10-01,4.0
11,9780440335184,DRAGONFLY IN AMBER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-10-01,3.0
12,9781101597163,THE GOLEM OF HOLLYWOOD,Jonathan Kellerman and Jesse Kellerman,combined-print-and-e-book-fiction,2014-10-01,1.0
13,9781101108987,THIS IS WHERE I LEAVE YOU,Jonathan Tropper,combined-print-and-e-book-fiction,2014-10-01,2.0
14,9780345543240,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-10-01,2.0
15,9781455529773,PRIVATE DOWN UNDER,James Patterson and Michael White,combined-print-and-e-book-fiction,2014-10-01,1.0
16,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-10-01,10.0
17,9781484720349,RAGING HEAT,Richard Castle,combined-print-and-e-book-fiction,2014-10-01,1.0
18,A00B00NKPJDIW,HEMY,Victoria Ashley,combined-print-and-e-book-fiction,2014-10-01,1.0
19,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-10-01,11.0
20,9780698157705,THE PAYING GUESTS,Sarah Waters,combined-print-and-e-book-fiction,2014-10-01,1.0
1,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-11-01,26.0
2,9780345544933,LEAVING TIME,Jodi Picoult,combined-print-and-e-book-fiction,2014-11-01,2.0
3,9781455502547,THE BEST OF ME,Nicholas Sparks,combined-print-and-e-book-fiction,2014-11-01,4.0
4,9781101597767,DEADLINE,John Sandford,combined-print-and-e-book-fiction,2014-11-01,1.0
5,9780316211024,BURN,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2014-11-01,1.0
6,9781942215035,STEPBROTHER DEAREST,Penelope Ward,combined-print-and-e-book-fiction,2014-11-01,1.0
7,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2014-11-01,7.0
8,9780698160576,EDGE OF ETERNITY,Ken Follett,combined-print-and-e-book-fiction,2014-11-01,2.0
9,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-11-01,11.0
10,9780804178761,PERSONAL,Lee Child,combined-print-and-e-book-fiction,2014-11-01,2.0
11,9780440335160,OUTLANDER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-11-01,5.0
12,9781938127540,I LOVE HOW YOU LOVE ME,Bella Andre,combined-print-and-e-book-fiction,2014-11-01,1.0
13,9780307351487,SHARP OBJECTS,Gillian Flynn,combined-print-and-e-book-fiction,2014-11-01,3.0
14,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2014-11-01,10.0
15,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-11-01,10.0
16,9780698154117,PARIS MATCH,Stuart Woods,combined-print-and-e-book-fiction,2014-11-01,1.0
17,9780316376099,WINTER STREET,Elin Hilderbrand,combined-print-and-e-book-fiction,2014-11-01,1.0
18,9781455529537,ONE IN A MILLION,Jill Shalvis,combined-print-and-e-book-fiction,2014-11-01,1.0
19,A00B00O13WW1W,DOWN AND OUT,Kelley R Martin,combined-print-and-e-book-fiction,2014-11-01,1.0
20,9780440335184,DRAGONFLY IN AMBER,Diana Gabaldon,combined-print-and-e-book-fiction,2014-11-01,3.0
1,9780698153462,CAPTIVATED BY YOU,Sylvia Day,combined-print-and-e-book-fiction,2014-12-01,2.0
2,9781455521272,THE ESCAPE,David Baldacci,combined-print-and-e-book-fiction,2014-12-01,4.0
3,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-12-01,26.0
4,9780385539166,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2014-12-01,3.0
5,9780316225922,THE BURNING ROOM,Michael Connelly,combined-print-and-e-book-fiction,2014-12-01,3.0
6,9781476763705,THE CINDERELLA MURDER,Mary Higgins Clark and Alafair Burke,combined-print-and-e-book-fiction,2014-12-01,1.0
7,9781476770383,REVIVAL,Stephen King,combined-print-and-e-book-fiction,2014-12-01,2.0
8,9780345543141,THE JOB,Janet Evanovich and Lee Goldberg,combined-print-and-e-book-fiction,2014-12-01,1.0
9,9781476728209,THE MISTLETOE PROMISE,Richard Paul Evans,combined-print-and-e-book-fiction,2014-12-01,1.0
10,9780062325365,FLESH AND BLOOD,Patricia Cornwell,combined-print-and-e-book-fiction,2014-12-01,1.0
11,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2014-12-01,11.0
12,9780345544933,LEAVING TIME,Jodi Picoult,combined-print-and-e-book-fiction,2014-12-01,2.0
13,9780698144545,BLOOD MAGICK,Nora Roberts,combined-print-and-e-book-fiction,2014-12-01,1.0
14,9781455525904,BLUE LABYRINTH,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2014-12-01,1.0
15,A00B00OQABJBO,HIS SECRETARY,Melanie Marchande,combined-print-and-e-book-fiction,2014-12-01,1.0
16,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2014-12-01,7.0
17,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2014-12-01,21.0
18,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2014-12-01,10.0
19,9780061950728,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-12-01,2.0
20,9781426899355,JACI BURTON THE KENT BROTHERS TRILOGY,Jaci Burton,combined-print-and-e-book-fiction,2014-12-01,1.0
1,9780385537148,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2015-01-01,1.0
2,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2015-01-01,26.0
3,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-01-01,11.0
4,9780316210966,HOPE TO DIE,James Patterson,combined-print-and-e-book-fiction,2015-01-01,1.0
5,9781455521272,THE ESCAPE,David Baldacci,combined-print-and-e-book-fiction,2015-01-01,4.0
6,9781476770383,REVIVAL,Stephen King,combined-print-and-e-book-fiction,2015-01-01,2.0
7,9780316225922,THE BURNING ROOM,Michael Connelly,combined-print-and-e-book-fiction,2015-01-01,3.0
8,9780399173356,TOM CLANCY FULL FORCE AND EFFECT,Mark Greaney,combined-print-and-e-book-fiction,2015-01-01,1.0
9,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2015-01-01,10.0
10,9780345544926,LEAVING TIME,Jodi Picoult,combined-print-and-e-book-fiction,2015-01-01,1.0
11,9780698153462,CAPTIVATED BY YOU,Sylvia Day,combined-print-and-e-book-fiction,2015-01-01,2.0
12,9780553418026,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-01-01,5.0
13,9780061950728,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2015-01-01,2.0
14,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2015-01-01,7.0
15,9781594204999,REDEPLOYMENT,Phil Klay,combined-print-and-e-book-fiction,2015-01-01,1.0
16,9780316055437,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2015-01-01,2.0
17,9780062325341,FLESH AND BLOOD,Patricia Cornwell,combined-print-and-e-book-fiction,2015-01-01,1.0
18,9780307341556,SHARP OBJECTS,Gillian Flynn,combined-print-and-e-book-fiction,2015-01-01,1.0
19,9780061122415,THE ALCHEMIST,Paulo Coelho,combined-print-and-e-book-fiction,2015-01-01,2.0
20,9780525953098,EDGE OF ETERNITY,Ken Follett,combined-print-and-e-book-fiction,2015-01-01,1.0
1,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-02-01,13.0
